0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,99
-21.131972329883144,-17.83887326239929,-15.790059339143811,-3.8248756681763703,-2.175525484877793,-3.7334938066172794,12.34359643291578,-3.4970809323012864,5.155276419671001,-0.032009498276100334,-1.0791095422382018,-1.9321881278523014,0.06578645803687627,0.02097197397845016,-0.25669626694336306,-2.531520310507181,1.12108665275393,-1.1258538505126132,-0.8000522834344205,-0.49233542625888166,99
-21.354059371706185,-18.150198535971374,-16.63898854006747,-4.131917627433689,-2.3881960794076638,-4.200516396986213,-1.868361760270693,2.626321990297551,-30.252146030924465,27.65931281043642,34.98896233202154,2.24227057653437,-0.0556694457231058,-0.011375276239536858,0.12973902144195443,0.9061104017077134,-0.2160251073854849,-0.2844844791340148,-0.22236473972253398,-0.2840221490298123,13
-22.839200795618254,-0.8690339509599581,-16.05312613277477,-4.086069759227374,-2.403950179386663,-4.423076335717379,-33.39477884240393,-15.338468141554092,19.674591394367905,1.4527131691264321,4.07903975579248,-1.8431644895843742,0.10775434313220852,0.21505081814327848,-16.571013521293636,6.641067320265517,-1.0136957825983282,2.5387130612208075,-11.708490669855577,-0.4479513188687439,13
-21.386128055755723,-18.18449118590477,-16.569067278142843,-4.056298452087733,-2.308136167338481,-3.876948625812817,-0.9307428712230834,1.1880964344658964,-9.038872184593773,-2.4729569680009424,-11.233385645202802,-8.274757194727714,0.27850662519502795,0.0886266994822379,-1.0847959178079531,-10.76450668672095,4.84424152526897,-5.7899242762801775,-4.212388371498505,-5.747917581127434,14
-24.703044768087246,-23.945761709343643,97.13790509356086,2.278583101332874,0.5237548330401186,-0.003071657805239182,-0.17340091121817883,0.22749409075334656,-1.8657284798814262,-0.5858010371015855,-2.8459127247648803,-4.249640250824714,0.17891882674956097,0.08844936686793725,-1.1880285098721384,-20.784446033486383,-92.03068704068455,2.325261938073403,1.598186834651418,-41.9936458418451,14
-21.151990753937095,-17.859204181362983,-15.722507291308943,-3.759890321757153,-2.1067157044705818,-3.4412787470779356,-0.7545045212157687,0.9584073808581097,-7.189721902585881,-1.918150957806249,-8.618746139595949,-5.9536419655932615,0.1983566764339467,0.062254722246635995,-0.7604424065393005,-7.475117769520715,3.318888350307512,-3.701448945083478,-2.674868324818609,-3.1755759209382366,13
-21.16289689066426,-17.87701181092772,-15.807857308855986,-3.8012416092566537,-2.140779149567764,-3.5429596520609214,-0.8652433382404618,1.1111867095971777,-8.64473636335114,-2.524745642489292,-11.968871695046413,-19.767687157599507,1.0617598041712755,-15.74610834224837,20.00592326560879,36.22235121078277,-6.52495001603397,0.6500313244042065,0.36712970125401306,-0.23138354838544703,14
-21.2170111011014,-17.9493925799419,-15.955376266973085,-3.840981131807794,-2.1616201840396476,-3.559250656200236,-0.8011774986554072,1.019160710261808,-7.6770991230449415,-2.06344700056252,-9.301573862374557,-6.549735393723363,0.21888447911802353,0.06898342369498126,-0.843164134340047,-8.311912050098318,3.7055152582884565,-4.220844592687642,-3.0565147916618827,-3.7889418008356355,13
-21.250817361471746,-17.996340375981433,-16.07731365463793,-3.8836172056553653,-2.190567021973189,-3.6217609194067926,-0.8263318172867423,1.0519346941015737,-7.9407378906690305,-2.1424327178354807,-9.67357749390235,-6.87876400186351,0.23023948413896791,0.07271658223702958,-0.8890744541663174,-8.777256353288047,3.9211391111430687,-4.5149204461228,-3.2729286138490874,-4.148222272274213,99
-20.91216759944367,-17.526192113004548,-14.858050535319801,-3.4577399594579132,-1.9016267406311809,-2.9985834187891323,-0.5766056064183817,0.7266366258611504,-5.325706350103673,-1.3598983607337822,-5.989921464324847,-3.630599625097269,0.11819806607114985,0.03590618515918174,-0.43641670011264677,-4.19122951196364,1.797527202561096,-1.6284311348890383,-1.1494414232463244,-0.6473818524013203,4
-21.07868828895347,-17.757354809336753,-15.457311985224417,-3.6670046615746856,-2.043581820040552,-3.3046630762051454,-0.6991612370747382,0.8862734726383353,-6.608862594397704,-1.743801565229618,-7.7969388174196155,-5.223293810629965,0.1731326918894673,0.053953123852011384,-0.6583368632388494,-6.4394563009382235,2.838517427693977,-3.042916287657158,-2.1900004244009947,-2.362223191217746,13
-21.017847920051913,-17.67285861105939,-15.237777807271023,-3.5902243586869176,-1.991444496207993,-3.192035892612358,-0.6537826007830516,0.8271443885731126,-6.133114053252354,-1.601209122288081,-7.125238312020512,-4.628492513952151,0.15260157437860764,0.047201198646629874,-0.5752997045650036,-5.597635702177311,2.448338924377077,-2.5099663718734893,-1.7977333980165044,-1.7086778315856779,13
-21.19096957073676,-17.91343766987362,-15.864672039140668,-3.809911400182718,-2.1408165335203893,-3.515467952985064,-0.7850834016953058,0.9983006186403559,-7.511814455335724,-2.015287438102492,-9.07753868958063,-6.366258159009897,0.21263391820692587,0.06696580385039734,-0.8184039894305176,-8.064035228386746,3.592717117691809,-4.081534707627164,-2.9550592363427075,-3.6571439517070745,13
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,2
-21.158464300006795,-17.868283208266366,-15.747224287201536,-3.7688056526812836,-2.112891199694245,-3.4550961615092084,-0.7607042780448345,0.9665308004258804,-7.256119655621249,-1.9386108495094059,-8.716267741879383,-6.04599693967209,0.2015776221105896,0.06332912153565225,-0.7736772965681656,-7.610544488594773,3.3824913469299527,-3.794181435217324,-2.743548272343293,-3.3045762112052595,99
-21.20050386742653,-17.930974421641015,-15.974004439118357,-3.8672504793107145,-2.1898418853001895,-3.6697875773234547,-0.9827689730732294,1.2744143418211473,-10.250313856438824,-3.2828336306798622,-16.571302338342665,37.746250240180345,-0.5759612326310186,-0.09458996907542194,1.064262465503163,7.514829453242633,-2.205544855357067,0.3060904304177192,0.16493055238126225,-0.19185999369863665,13
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,17
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,13
-21.736576463348005,-18.70161932372534,-18.401561709597058,-4.864700064600442,-2.956865899729121,-5.857794951479672,51.40710708889091,-16.299540745776657,37.155943631447435,4.076308411761777,14.202783315787569,3.542625471091592,-0.10413048299756515,-0.02779687137904984,0.3312793451947065,2.927612040089021,-1.1212512640366605,0.6107591435342237,0.41213364997858365,0.09930219570830913,14
-21.386128055755723,-18.18449118590477,-16.569067278142843,-4.056298452087733,-2.308136167338481,-3.876948625812817,-0.9307428712230834,1.1880964344658964,-9.038872184593773,-2.4729569680009424,-11.233385645202802,-8.274757194727714,0.27850662519502795,0.0886266994822379,-1.0847959178079531,-10.76450668672095,4.84424152526897,-5.7899242762801775,-4.212388371498505,-5.747917581127434,2
729.4690785667408,43.71040366830542,19.687243662840793,-99.64261679520801,0.6251190302730497,-73.68181548918403,0.030310438484468672,-0.0809718083186057,1.9385957776987925,18.184638237334784,-11.578626729244906,-1.687074339067969,-14.584671424741105,0.008660435113256279,-0.10553865314137602,-1.0295697218066084,0.42552001118216826,-0.29983964027714927,-0.2077134925087918,-0.09937727681640833,4
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,4
-21.026359749235034,-17.68345149696578,-15.249511230627991,-3.5904991284383474,-1.9898994793215112,-3.1818484514811796,-0.6403886797876189,0.8090180678203309,-5.971704542021435,-1.5443723389432384,-6.840107245910217,-4.283242251806097,0.14015928837431837,0.04285444545677125,-0.5217070341196368,-5.034497882750745,2.1740438130338053,-2.0404168593594876,-1.4450801484129971,-0.8714127227775569,11
-21.250640632672795,-17.999893805096036,-16.14204175254469,-3.9224777163093405,-2.2253615311160537,-3.7362275738769073,-0.9690525682510281,1.249591705464636,-9.841806498775156,-2.9464754543068614,-14.13716451975744,-25.679976531365728,1.4080393879604294,-21.55124263950031,27.52796557293093,51.11676601587285,-9.599259183743866,1.5021656427131367,0.9350231626910379,-0.07113066613395934,13
-21.158464300006795,-17.868283208266366,-15.747224287201536,-3.7688056526812836,-2.112891199694245,-3.4550961615092084,-0.7607042780448345,0.9665308004258804,-7.256119655621249,-1.9386108495094059,-8.716267741879383,-6.04599693967209,0.2015776221105896,0.06332912153565225,-0.7736772965681656,-7.610544488594773,3.3824913469299527,-3.794181435217324,-2.743548272343293,-3.3045762112052595,13
-21.158464300006795,-17.868283208266366,-15.747224287201536,-3.7688056526812836,-2.112891199694245,-3.4550961615092084,-0.7607042780448345,0.9665308004258804,-7.256119655621249,-1.9386108495094059,-8.716267741879383,-6.04599693967209,0.2015776221105896,0.06332912153565225,-0.7736772965681656,-7.610544488594773,3.3824913469299527,-3.794181435217324,-2.743548272343293,-3.3045762112052595,4
127.05172184630462,-7.900866052800436,-21.05420113161104,127.43414074368545,-1.2319522837304993,138.33040489624676,0.594781212063489,-0.7895030837204059,7.623411587344357,35.26218399460615,-18.831496157576357,-0.755958394178609,42.86096785033343,0.02336140774871652,-0.2513680023321233,-2.09166636294695,0.7998709355709223,-0.5958604063766237,-0.42898873360697365,-0.41849573447606125,13
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,14
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,2
-21.73157639497649,-18.692202037185805,-18.339039626159977,-4.830475105622963,-2.926500125424027,-5.7522089479267775,48.06039515581266,-15.177383585657866,34.16950830905344,3.6509000835860075,12.552363998595647,2.8061662223577346,-0.08052849106050156,-0.020738150202822683,0.2457661147591882,2.112351978813497,-0.7737893161436258,0.2905174132054618,0.18530703043498828,-0.04814366480712247,2
-20.904848034123567,-17.516137980106922,-14.833338237481165,-3.4494316291727274,-1.8961341277715047,-2.9872985695969385,-0.5728108523117803,0.721744561166139,-5.28755137677554,-1.349107573743754,-5.9403996635080984,-3.5935229642255297,0.11695504278249771,0.03551407178622522,-0.4316198021094475,-4.143981113276457,1.7765426994930151,-1.6060976407072813,-1.133455040058119,-0.6358311199803273,14
-21.0694249268435,-17.744451327166882,-15.42329558096905,-3.654989212003075,-2.035369392096115,-3.286712245344772,-0.6916468675856867,0.8764619000094416,-6.5294527068616635,-1.7197483184092608,-7.683115526458218,-5.119768724226187,0.16954408179633948,0.05276598546435217,-0.6437273955951033,-6.290770564055613,2.769218057816628,-2.9455409743908705,-2.1181299188746765,-2.2355965322457054,14
-19.287272039450343,-17.435212923581624,-14.976792632699611,-2.060750654861633,-1.9156935079794277,-0.7118745041222495,-0.5833906246010676,0.7391143319756169,-5.552598018315918,-3.3825577777384885,-4.688251152006331,-3.4491920204095314,0.27597904755882674,0.0344345018126461,-0.41840507459085224,-4.024714928124728,1.729564918640248,-1.5768317428665661,-1.1136082186402714,-0.6331977707817117,6
-21.542757268957626,-18.421283687956265,-17.49316460763789,-4.484495080916572,-2.6608366812201796,-4.991300715222092,-11.70483380251308,114.95998028006966,41.44232290429698,3.1788029571046406,10.176653619862396,1.4962902385916532,-0.03892672706485972,-0.00850590280268996,0.09743148087517216,0.7143912321126009,-0.18892887501709893,-0.1921240835219203,-0.15302842770965247,-0.2205882635447811,13
-20.91363589825201,-17.528207981985904,-14.862993619785335,-3.459399145970889,-1.9027224555237991,-3.0008302893330607,-0.5773564581690048,0.727604271639322,-5.333246098755271,-1.3620270421547387,-5.999683269911077,-3.63787630609265,0.11844185607114764,0.03598302483015864,-0.43735648765074353,-4.200480296237506,1.8016320370494394,-1.6327795035520398,-1.1525526843825717,-0.6496100526900442,13
-21.570928153870803,-18.464918264833337,-17.680001520924552,-4.57592969166627,-2.7391238666914006,-5.26191850277923,40.18914559174573,-12.617987879230043,27.917018685535528,2.8814851574449736,9.743861616100773,1.912672302432429,-0.05331791173487513,-0.013104394840389326,0.1546856528362597,1.2830161174563741,-0.44276525695853813,0.07209267327967135,0.03547994762749808,-0.0944210903736817,13
-23.391125040375602,3.021190738403879,-16.722016180324918,-4.389912384863007,-2.639919910251011,-5.080607777289238,-49.379520217162785,-23.21964276628113,32.24086456085513,2.9590418429524283,9.689566746945692,0.984998756932745,-0.005811407106057329,0.07491544154179974,-6.646786426154344,4.070824351796288,-0.9270374933482276,3.18682038099954,-13.20048157555851,-0.37382947463375543,4
-21.095571337255393,-17.7807769288642,-15.517842988859636,-3.6880973873576104,-2.0578699636260356,-3.335391984898254,-0.7113617462441908,0.9021580991228969,-6.7363737772068335,-1.7818603907498634,-7.975894867160911,-5.380057536119071,0.1785344112126808,0.05572525279916591,-0.6801248563739617,-6.659984805444635,2.940494558568503,-3.1805487873779996,-2.291181452756516,-2.526679218630815,13
-21.386128055755723,-18.18449118590477,-16.569067278142843,-4.056298452087733,-2.308136167338481,-3.876948625812817,-0.9307428712230834,1.1880964344658964,-9.038872184593773,-2.4729569680009424,-11.233385645202802,-8.274757194727714,0.27850662519502795,0.0886266994822379,-1.0847959178079531,-10.76450668672095,4.84424152526897,-5.7899242762801775,-4.212388371498505,-5.747917581127434,14
